Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,SportsStore\SportsStore.csproj,File,SportsStore\SportsStore.csproj,,,Microsoft.AspNetCore.Identity.EntityFrameworkCore 8.0.0,,,,,"Microsoft.AspNetCore.Identity.EntityFrameworkCore, 8.0.0  Recommendation:  Remove Microsoft.AspNetCore.Identity.EntityFrameworkCore, and replace with new package Microsoft.AspNetCore.Identity.EntityFrameworkCore 10.0.3"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,SportsStore\SportsStore.csproj,File,SportsStore\SportsStore.csproj,,,Microsoft.EntityFrameworkCore.Design 8.0.0,,,,,"Microsoft.EntityFrameworkCore.Design, 8.0.0  Recommendation:  Remove Microsoft.EntityFrameworkCore.Design, and replace with new package Microsoft.EntityFrameworkCore.Design 10.0.3"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,SportsStore\SportsStore.csproj,File,SportsStore\SportsStore.csproj,,,Microsoft.EntityFrameworkCore.SqlServer 8.0.0,,,,,"Microsoft.EntityFrameworkCore.SqlServer, 8.0.0  Recommendation:  Remove Microsoft.EntityFrameworkCore.SqlServer, and replace with new package Microsoft.EntityFrameworkCore.SqlServer 10.0.3"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,SportsStore\SportsStore.csproj,File,SportsStore\SportsStore.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,SportsStore\SportsStore.csproj,File,SportsStore\Program.cs,34,4,"M:Microsoft.AspNetCore.Builder.ExceptionHandlerExtensions.UseExceptionHandler(Microsoft.AspNetCore.Builder.IApplicationBuilder,System.String)",,,,,"app.UseExceptionHandler(""/error"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,SportsStore\SportsStore.csproj,File,SportsStore\Program.cs,28,0,T:Microsoft.Extensions.DependencyInjection.IdentityEntityFrameworkBuilderExtensions,,,,,"builder.Services.AddIdentity<IdentityUser, IdentityRole>()     .AddEntityFrameworkStores<AppIdentityDbContext>();"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,SportsStore\SportsStore.csproj,File,SportsStore\Program.cs,28,0,M:Microsoft.Extensions.DependencyInjection.IdentityEntityFrameworkBuilderExtensions.AddEntityFrameworkStores``1(Microsoft.AspNetCore.Identity.IdentityBuilder),,,,,"builder.Services.AddIdentity<IdentityUser, IdentityRole>()     .AddEntityFrameworkStores<AppIdentityDbContext>();"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,SportsStore.Tests\SportsStore.Tests.csproj,File,SportsStore.Tests\SportsStore.Tests.csproj,,,,,,,,Current target framework: net8.0 Recommended target framework: net10.0
